site_id	url
ortadogugazetesi_com	https://www.ortadogugazetesi.com/gundem
owmpinternational_com	https://owmpinternational.com/sultan-haji-hassanal-bolkiah-institute-of-defence-and-strategic-studies-2/news/
padangekspres_co_id	http://www.padangekspres.co.id/category/teknologi/
paktodayinfo_com	https://paktodayinfo.com/category/national/
panasonic_jp	https://panasonic.jp/store/limited/refurbished/
pasteur_la	https://www.pasteur.la/activities-4/lao-japan-lab-parasitology-2024/
patrika_com	https://www.patrika.com/world-news
pattayamail_com	https://www.pattayamail.com/news
pealim_com	https://www.pealim.com/dict/prepositions/
perfil_com	https://www.perfil.com/seccion/politica/
periodico26_cu	http://www.periodico26.cu/index.php/es/del-mundo
pertanian_go_id	http://www.pertanian.go.id/?show=news&act=view_all
peugeot_fr	https://www.peugeot.fr/nos-vehicules/gamme/vehicules-electriques.html
pewresearch_org	https://www.pewresearch.org/topic/politics-policy/
philippinestoday_net	https://philippinestoday.net/archives/category/current-issues/charter-change
phnompenhpost_com	http://www.phnompenhpost.com/category/national/
piie_com	https://www.piie.com/research
pikiran_rakyat_com	http://www.pikiran-rakyat.com/news
pinoyparazzi_com	https://www.pinoyparazzi.com/category/career-life/
poesie_francaise_fr	https://www.poesie-francaise.fr/poemes-alfred-de-musset/
poorvanchalmedia_com	https://www.poorvanchalmedia.com/latest-news-hindi/
popcouncil_org	https://www.popcouncil.org/country/egypt/
portalangop_co_ao	http://www.portalangop.co.ao/
poskotanews_com	http://www.poskotanews.com/kanal/megapolitan/
postkhmer_com	http://www.postkhmer.com/category/international
posttoday_com	https://www.posttoday.com/category/latest-news
prachachat_net	https://www.prachachat.net/politics
probashirdiganta_com	https://www.probashirdiganta.com/news
progressive_org	http://www.progressive.org/latest
projet_voltaire_fr	https://www.projet-voltaire.fr/nos-solutions/entreprises/
prothomalo_com	https://www.prothomalo.com/world
prsgroup_com	https://www.prsgroup.com/explore-our-products/
ptvnews_ph	https://ptvnews.ph/category/nation/
publico_pt	https://www.publico.pt/politica
qiandaoribao_com	http://qiandaoribao.com/category/%e5%9b%bd%e5%86%85%e6%96%b0%e9%97%bb/
quotidiani_net	https://www.quotidiani.net/giornali_di_partito.htm
rab_co_jp	http://www.rab.co.jp/tv/
rainews_it	https://www.rainews.it/rss/cronaca
rakyatkalbar_com	http://rakyatkalbar.com/berita/kategori/nasional
rand_org	https://www.rand.org/topics/international-affairs.html
rashtrakundalininews_com	http://www.rashtrakundalininews.com/search
rasmeinews_com	http://www.rasmeinews.com/angka-main-guangzhou
raya_com	https://www.raya.com/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9
regionalsecurity_org_au	https://regionalsecurity.org.au/research-and-thought-leadership/occasional-papers/
republika_co_id	https://news.republika.co.id/
rimnow_net	https://rimnow.net/w/w/?q=ar/news
riotimesonline_com	https://riotimesonline.com/feed
risingbd_com	https://www.risingbd.com/national/
rnz_co_nz	https://www.rnz.co.nz/news/world
roma_corriere_it	https://roma.corriere.it/politica/
rsis_edu_sg	https://www.rsis.edu.sg/research/idss/research-programmes/indonesia-programme/
rtl_de	https://www.rtl.de/news/
rtve_es	http://www.rtve.es/noticias/ultimas-noticias/
sabanew_net	https://www.sabanew.net/category/ar/1/
sachalayatan_com	http://www.sachalayatan.com/%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%B0_%E0%A6%A7%E0%A6%B0%E0%A6%A8/%E0%A6%96%E0%A6%AC%E0%A6%B0/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF
salon_com	http://www.salon.com/category/news-and-politics
samaykhabar_com	https://www.samaykhabar.com/search/label/BREAKING%20NEWS
sana_sy	https://sana.sy/syria-news/
sananda_in	https://www.sananda.in/latest-news
sangbadpratidin_in	https://www.sangbadpratidin.in/category/kolkata/
sarabangla_net	https://sarabangla.net/news/
scmp_com	http://www.scmp.com/news/china/military
sederet_com	http://sederet.com/tutorial/c/
seehua_com	http://www.seehua.com/post/category/international
seslisozluk_net	https://www.seslisozluk.net/programlar/
sg_yahoo_com	https://sg.news.yahoo.com/sports/
sggp_org_vn	http://www.sggp.org.vn/chinhtri/
shangbao_com_ph	http://www.shangbao.com.ph/more/scroll.html
shangbaoindonesia_com	http://www.shangbaoindonesia.com/political
shueisha_co_jp	https://www.shueisha.co.jp/news/
siamrath_co_th	http://www.siamrath.co.th/variety/entertainment
siamsport_co_th	http://www.siamsport.co.th/football-international
sindonews_com	https://www.sindonews.com/nasional
sinonimi_contrari_it	https://www.sinonimi-contrari.it/pesante
sipri_org	https://www.sipri.org/news
smbc_co_jp	https://www.smbc.co.jp/kojin/open-account/
smh_com_au	https://www.smh.com.au/world/north-america
snuac_snu_ac_kr	http://snuac.snu.ac.kr/?page_id=44088
softbank_jp	https://www.softbank.jp/sbnews/archive/category/%E7%A4%BE%E4%BC%9A%E8%AA%B2%E9%A1%8C%E3%81%AB%E3%80%81%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC%E3%82%92%E3%80%82
soha_vn	http://soha.vn/tin-moi-nhat.htm
somaliatoday_net	https://somaliatoday.net/category/news/%d8%a3%d8%ae%d8%a8%d8%a7%d8%b1%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85/
sondakika_com	https://www.sondakika.com/guncel/
sporx_com	https://www.sporx.com/futbol-superlig
sri_com	https://www.sri.com/research/
starmometer_com	https://starmometer.com/category/headline/
stimson_org	https://www.stimson.org/research/trade-tech/
straitstimes_com	http://www.straitstimes.com/world
suarakarya_online_com	http://www.suarakarya-online.com/category/kosmetik/
sudouest_fr	https://www.sudouest.fr/international/
sudsapda_com	http://www.sudsapda.com/pr-news
swa_co_id	http://swa.co.id/swa
tabla_com_sg	http://www.tabla.com.sg/culture/music
tag24_de	https://www.tag24.de/nachrichten/politik/deutschland
targetlaos_com	https://targetlaos.com/category/news/
tarimdanhaber_com	https://www.tarimdanhaber.com/guncel
tass_com	https://tass.com/middle-east-conflict
tatilcenneti_com	http://www.tatilcenneti.com/
tatsachen_ueber_deutschland_de	https://www.tatsachen-ueber-deutschland.de/de/politik-deutschland
technobaboy_com	https://www.technobaboy.com/category/news/
ted_com	https://www.ted.com/watch/ted-ed
telecom_paris_fr	https://www.telecom-paris.fr/news/newsroom?l=en
terra_com_pe	http://www.terra.com.pe/noticias/tendencias/
teznews_com	http://teznews.com/category/latest-news/
tg24_sky_it	https://tg24.sky.it/spettacolo
th_news_cn	http://th.news.cn/ssyw.htm
thaipost_net	http://www.thaipost.net/politics/
thairath_co_th	http://www.thairath.co.th/news
thanhnien_vn	https://thanhnien.vn/bien-dong/thoi-su.htm
thansettakij_com	http://www.thansettakij.com/category/latest-news
thawra_sy	http://thawra.sy/local_category/%d8%b3%d9%8a%d8%a7%d8%b3%d9%8a/
theage_com_au	http://www.theage.com.au/world/north-america
theatlantic_com	http://www.theatlantic.com/politics/
thebalitimes_com	http://www.thebalitimes.com/category/national/
theborneopost_com	https://www.theborneopost.com/news/nation/
thecic_org	https://thecic.org/cic-in-the-news/
thedailystar_net	https://www.thedailystar.net/news
thediliweekly_com	http://thediliweekly.com/category/headline-news/
theedgemalaysia_com	http://www.theedgemalaysia.com/categories/world
thefridaytimes_com	https://www.thefridaytimes.com/latest
theglobalist_com	http://www.theglobalist.com/global-issues/global-economy/
theglobeandmail_com	http://www.theglobeandmail.com/world/
theguardian_com	https://www.theguardian.com/world
theindiagram_com	https://theindiagram.com/category/travel-guides/
thejakartapost_com	http://www.thejakartapost.com/world
thejanmat_com	https://thejanmat.com/category/tie-world/
thelocal_fr	https://www.thelocal.fr/category/france-news
thenation_com	http://www.thenation.com/latest/
thenewscolumns_blogspot_com	https://thenewscolumns.blogspot.com/
thenewskhazana_com	https://thenewskhazana.com/news/
theportugalnews_com	https://www.theportugalnews.com/latest
therocket_com_my	http://www.therocket.com.my/cn/category/%e6%9e%97%e5%90%89%e7%a5%a5/
thesaigontimes_vn	https://thesaigontimes.vn/noi-bat-2/
thestar_com	http://www.thestar.com/news/world/
thestar_com_my	http://www.thestar.com.my/education/news
thethaiger_com	https://thethaiger.com/news
thevoiceofmp_com	https://www.thevoiceofmp.com/search/label/Madhyapradesh
timesofindia_indiatimes_com	https://timesofindia.indiatimes.com/world/rest-of-world
timesofmalwa_in	https://www.timesofmalwa.in/search/label/%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF
timeturk_com	https://www.timeturk.com/politika
timorpost_com	https://timorpost.com/relijiaun/
tnp_sg	http://www.tnp.sg/sports
todayonline_com	http://www.todayonline.com/watch
tonite_abante_com_ph	https://tonite.abante.com.ph/category/news/
tourismcambodia_com	http://www.tourismcambodia.com/directory/business-services/
trabajadores_cu	https://www.trabajadores.cu/seccion/lenguaje-preciso/
trendyol_com	https://www.trendyol.com/butik/liste/2/erkek
tribuna_cu	http://www.tribuna.cu/cuba
tuoitre_vn	http://tuoitre.vn/video/moi-nhat.htm
turkgun_com	https://www.turkgun.com/gundem
tv9hindi_com	https://www.tv9hindi.com/world
tvn_cl	http://www.tvn.cl/noticias/deportes
ujjawalprabhat_com	https://ujjawalprabhat.com/breaking-news-hindi/
ummat_net	https://ummat.net/topnews/
un_org	https://news.un.org/en/news
unb_com_bd	https://unb.com.bd/latestnews
uol_com_br	http://www.uol.com.br/esporte/
urban_org	https://www.urban.org/
usatoday_com	https://www.usatoday.com/sports/mlb/
usdp_org_mm	http://www.usdp.org.mm/category/%e1%80%bb%e1%80%95%e1%80%8a%e1%80%B9%E1%80%90%E1%80%BC%E1%80%84%E1%80%B9%E1%80%B8%E1%80%9E%E1%80%90%E1%80%84%E1%80%B9%E1%80%B8%E1%80%99%E1%80%BA%E1%80%AC%E1%80%B8/%e1%80%80%e1%80%9A%e1%80%AC%E1%80%B8%E1%80%BB%E1%80%95%E1%80%8A%E1%80%B9%E1%80%94%E1%80%9A%E1%80%B9/
utusan_com_my	https://www.utusan.com.my/nasional/
vanguardia_cu	http://www.vanguardia.cu/
vayofm_com	https://www.vayofm.com/index.php?option=list&id=77
venceremos_cu	http://www.venceremos.cu/guantanamo-noticias-internacionales
versionfinal_com_ve	https://diarioversionfinal.com/categoria/politica-dinero/
vientianetimes_org_la	http://www.vientianetimes.org.la/Region_world/Reworld_Index.php
vientianetimeslao_la	https://www.vientianetimeslao.la/category/public/
viet_net	http://www.viet.net/news/
vietnamnet_vn	http://vietnamnet.vn/chinh-tri
vietnamonline_com	http://www.vietnamonline.com/destination.html
vishvasnews_com	https://www.vishvasnews.com/world/
vnexpress_net	http://vnexpress.net/tin-tuc-24h
voaindonesia_com	https://www.voaindonesia.com/BeritaDunia
voaportugues_com	http://www.voaportugues.com/z/2629
voh_com_vn	http://www.voh.com.vn/news/default.aspx/kien-thuc-01230804000000001.html
voici_fr	https://www.voici.fr/celebrites
vov_vn	http://vov.vn/chinh-tri
wafa_ps	https://wafa.ps/Pages/LastNews
wanbao_com_sg	http://www.wanbao.com.sg/news
watson_ch	https://www.watson.ch/deutschland/
webbangladesh_com	https://www.webbangladesh.com/category/1
wgtn_ac_nz	https://www.wgtn.ac.nz/strategic-studies/publications-and-research/publications-archive/discussion-papers
who_int	https://www.who.int/myanmar/news
wikisource_org	https://www.wikisource.org/wiki/Wikisource:News
wiktionary_org	https://ru.wiktionary.org/
wilsoncenter_org	https://www.wilsoncenter.org/press-room
wissen_de	https://www.wissen.de/technik-mobilitaet
wordreference_com	https://forum.wordreference.com
xinhuamyanmar_com	https://xinhuamyanmar.com/news/
yan_sg	https://www.yan.sg/news/
yemnews_net	https://yemnews.net/index.php/news
yenisafak_com	https://www.yenisafak.com/son-dakika
ynetnews_com	https://www.ynetnews.com/category/9733
yomiuri_co_jp	http://www.yomiuri.co.jp/politics/
youm7_com	http://www.youm7.com/Section/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B9%D8%A7%D8%AC%D9%84%D8%A9/65/1
yugatech_com	http://www.yugatech.com/category/news/
yupptv_com	https://www.yupptv.com/livetv/sections/popular-channel
zaobao_com	http://www.zaobao.com/news
